Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
24,11,9,197,51,24,12,1,7.0,167,4.8,364,2,1,10,69,3.0,129.0,0,0,1,26,21,14,3,5,1,14,4,7,86,36,22,13,1,9.6,210,5.1,296,3,0,12,110,5.0,202.0,2,7,1,26,26,12,2,2,0,0.21428571428571427,0.16666666666666666,0.2,0.0,1,-1,0
17,6,10,109,25,47,16,1,5.8,270,5.3,379,1,1,7,80,7.0,340.0,0,0,7,116,0,17,5,3,1,27,13,12,246,45,42,24,0,5.4,228,5.4,474,0,0,3,34,7.0,257.0,0,0,7,116,19,17,5,1,1,0.29411764705882354,0.29411764705882354,0.3333333333333333,1.0,2,-2,1
20,15,4,365,58,17,10,0,3.5,60,5.7,425,0,0,4,43,2.0,51.0,0,0,4,85,0,15,4,2,1,8,3,3,129,22,24,10,2,5.7,137,5.8,266,0,0,9,102,6.0,212.0,0,0,4,85,0,11,2,1,0,0.26666666666666666,0.18181818181818185,0.5,0.0,-2,2,0
0,0,0,164,50,23,12,0,7.0,160,4.4,324,0,0,1,5,3.0,146.0,0,0,2,28,0,0,0,0,0,0,0,0,117,29,34,25,1,8.6,294,6.5,411,0,0,4,67,3.0,114.0,2,51,2,28,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,1
25,15,10,265,47,29,20,0,11.1,323,7.7,588,2,2,6,55,3.0,123.0,2,92,3,108,3,14,8,1,1,25,20,3,375,53,30,13,2,2.8,85,5.5,460,1,1,4,32,7.0,249.0,0,0,3,108,0,17,6,4,3,0.5714285714285714,0.35294117647058826,1.0,0.75,-1,1,0
13,5,8,109,36,27,13,3,5.6,152,4.1,261,1,1,6,49,6.0,235.0,1,3,4,82,0,16,5,2,1,18,11,6,237,42,24,15,0,5.7,137,5.7,374,0,0,1,5,4.0,154.0,2,28,4,82,85,13,2,3,3,0.3125,0.15384615384615385,0.5,1.0,4,-4,1
18,10,7,227,46,19,14,0,9.2,174,6.2,401,0,0,10,73,1.0,46.0,1,1,3,120,30,12,5,2,1,20,10,7,144,32,35,16,3,4.0,140,4.2,284,2,1,5,55,3.0,133.0,0,0,3,120,0,12,3,4,2,0.4166666666666667,0.25,0.5,0.5,-4,4,0
21,3,16,36,24,45,31,0,7.6,341,5.5,377,0,0,7,39,6.0,264.0,2,20,4,46,0,11,3,1,0,27,18,7,311,58,24,12,0,5.4,129,5.4,440,2,1,9,85,5.0,218.0,2,4,4,46,0,15,5,2,2,0.2727272727272727,0.3333333333333333,0.0,1.0,-1,1,1
17,5,11,98,36,37,27,0,8.0,297,5.4,395,2,1,7,51,6.0,215.0,2,23,0,0,0,18,9,0,0,10,3,6,70,29,30,11,0,4.9,146,3.7,216,2,1,5,38,8.0,359.0,1,0,0,0,0,15,2,2,0,0.5,0.13333333333333333,0.0,0.0,0,0,0
0,0,0,159,38,24,16,0,11.9,285,7.2,444,0,0,13,72,6.0,278.0,1,2,3,36,0,0,0,0,0,0,0,0,278,52,37,21,1,6.7,247,5.9,525,0,0,7,65,4.0,152.0,3,34,3,36,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
